"Departamentos","Total","Densidade"
"BE","271198","1.3"
"SC","311034","0.8"
"CB","23680","0.4"
"PD","21991","0.3"
"LP","35379","0.3"
"TJ","8028","0.2"
"CH","10426","0.2"
"OR","1204","0.02"
"PT","994","0.01"
